,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
10,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,0,8.588363885879517,-1.770910929060162,-3.129413678734359,19,4,0,(X[0] * ((X[5] * X[2]) + (X[3] * sqrt(X[5]))))
11,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,0,8.794702768325806,-0.6637658425091979,-6.307754159518196,36,5,0,(X[0] * ((X[5] * (X[2] + sqrt(X[5]))) + (X[1] * (X[5] + sqrt((X[4] * (X[4] / X[2])))))))
12,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,0,11.7397723197937,-0.7673949529658086,-0.828014749710821,26,4,0,((X[2] * (X[0] * X[5])) + ((X[3] * X[3]) + (X[0] * X[5])))
13,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,0,12.051846742630005,-1.3645310549911822,-3.6567845481304673,18,4,0,(X[0] * (X[5] * ((X[2] + X[1]) + X[1])))
14,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,0,12.252862691879272,-1.455862406791368,-2.3142556945334127,19,4,0,(X[2] * (X[0] * (X[5] + sqrt((X[1] + X[5])))))
15,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,0,12.571495294570925,-1.161022326584103,-2.5196369363308326,29,5,1,(((sqrt(X[2]) - -0.8246) * X[0]) * ((sqrt(X[2]) * X[5]) + (X[1] + sqrt(X[4]))))
16,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,0,12.89345669746399,-0.7810682917801564,-0.7993407802259824,27,5,0,((((X[2] * X[5]) * X[0]) + (X[3] * X[3])) + (sqrt(X[4]) * X[4]))
17,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,0,12.972991943359377,-1.588382815634687,-2.5672031861051496,23,5,0,(X[2] * ((X[5] + (sqrt(sqrt(X[4])) + sqrt(sqrt(sqrt(X[1]))))) * X[0]))
18,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,0,5.970239400863648,-0.7950104128418181,-1.1588161570187738,41,7,2,((X[0] * (sqrt(sqrt(sqrt((X[6] + X[5])))) * (X[2] * X[5]))) - ((-0.3792 - X[4]) * (X[1] - (0.7108 - X[3]))))
19,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,0,7.4943928718566895,-0.6795138297727885,-1.0480469740497529,34,4,0,(((X[0] * sqrt(sqrt(X[5]))) + (sqrt(X[2]) + X[2])) * (X[3] + (X[0] + (X[5] * sqrt(X[5])))))
20,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,0,7.966161489486694,-0.0645100962399807,-0.7608670014394001,41,4,2,((X[3] - (((X[5] / 0.1733) * (0.5047 - sqrt(sqrt(X[5])))) - X[5])) * (X[0] - ((sqrt(X[2]) - X[2]) - X[0])))
21,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,0,8.368438720703125,-0.5257739260110976,-2.698279073197724,49,6,2,(sqrt(X[5]) * ((X[3] + ((0.1330 / X[5]) + X[0])) * (X[2] + ((X[0] - sqrt((X[4] - 0.1330))) * (1.5790 / sqrt((X[4] * X[1])))))))
22,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,0,8.31699824333191,-0.9365269520677932,-1.4606578502209433,24,6,0,(X[2] * ((X[3] * sqrt(sqrt(X[1]))) + ((X[0] + X[6]) * X[5])))
23,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,0,8.193216562271118,-0.8353089186168139,-0.8651815596482559,42,6,1,(X[3] + ((X[3] * X[3]) - (-1.1765 + (((X[0] * (sqrt(sqrt(sqrt(X[6]))) - (X[5] * X[2]))) - X[4]) - sqrt(X[2])))))
24,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,0,6.643279314041138,-0.1567801536262731,-1.359215817938233,26,4,1,((X[3] + X[0]) * (X[2] + ((X[2] + (X[5] * X[5])) + -1.3712)))
25,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,0,6.3367908000946045,-0.983111770329107,-3.108189292814184,28,5,1,(X[5] * ((X[0] + sqrt(((sqrt(X[0]) * X[4]) + 1.0844))) * (X[1] + X[2])))
26,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,0,6.765647888183594,-0.7931975595327374,-2.7661357375923257,23,5,0,(((X[0] + X[2]) * sqrt(X[5])) * (X[3] + (X[0] / X[4])))
27,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,0,6.799261808395386,-1.1517005607166704,-1.663423932388394,20,4,0,(X[2] * (X[3] + ((sqrt(sqrt(X[2])) + X[5]) * X[0])))
28,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,0,6.993415117263794,-2.109530841338932,-3.5628625529289497,14,4,0,(X[2] * ((X[0] + X[1]) * X[5]))
29,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,0,7.012043952941895,-0.8748084744932256,-0.9214689515205474,27,5,0,(((X[2] * X[5]) * (X[0] + X[6])) - (X[3] * (sqrt(X[2]) - X[3])))
30,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,3,63.97471404075623,0.8396963497496026,0.9046351445680134,21,1,3,((-16.2284 + X[5]) / (-0.0079 - (-0.0056 * sqrt(sqrt(sqrt(X[5]))))))
31,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,0,3.89403247833252,-0.4020421985104181,-0.9955936891498371,28,5,0,((X[3] + (X[4] + (X[0] * X[5]))) * (X[2] + sqrt((sqrt(X[5]) * X[5]))))
32,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,3,72.35728478431702,0.8857688961091938,0.8683481901202639,26,3,3,(7665.0224 + (X[5] * ((528.6628 + X[1]) + (-1423.4539 / (X[0] - X[5])))))
33,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,0,4.421794891357422,-1.643125524077378,-2.8978095548432843,28,4,1,((((sqrt(X[5]) + (0.3756 + (0.3756 + X[6]))) * sqrt(X[5])) * X[2]) * X[0])
34,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,3,74.00972580909729,0.8868847043798902,0.9007329190498689,27,2,4,(11605.5308 - ((sqrt(X[5]) + -2.8149) / ((0.0000 * (X[5] * X[1])) + -0.0005)))
35,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,3,75.47468400001526,0.7872807257148806,0.9498791537884784,20,2,2,((7188.4039 + (-7987.7510 / (X[0] - X[5]))) * sqrt(sqrt(X[5])))
36,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,0,3.88430118560791,-1.4117166656954825,-2.114551528437973,30,4,1,((X[2] * X[0]) * ((X[5] + (sqrt(X[1]) + (sqrt(X[5]) - sqrt(sqrt(X[0]))))) - -1.6216))
37,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,3,53.41538190841675,0.5401546745708796,0.4032478265254953,7,1,1,(4083.0325 * sqrt(X[5]))
38,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,0,4.19936203956604,-1.5720583460031237,-2.7501239670092144,18,4,0,(X[0] * (X[3] + (X[0] + (X[2] * X[5]))))
39,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,0,7.502269744873047,-1.0444655091345163,-2.039153204510228,30,5,0,(X[2] * ((X[6] + ((sqrt(sqrt(X[5])) + sqrt(X[0])) * (sqrt(X[0]) * X[5]))) + X[3]))
40,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,0,7.797711133956909,-0.7113637004890538,-1.397759472973676,22,6,0,((((X[2] + X[1]) * X[0]) * X[5]) + (X[3] * X[4]))
41,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,3,59.80806136131287,0.5556892937474419,0.396173294180717,7,1,1,(sqrt(X[5]) / 0.0002)
42,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,3,86.53621864318848,0.5556892940760758,0.3961732933816737,7,1,1,(4179.6088 * sqrt(X[5]))
43,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,3,90.5721514225006,0.7872807259925587,0.9498791531438404,20,2,2,((7188.4040 - (-7987.7512 / (X[5] - X[0]))) * sqrt(sqrt(X[5])))
44,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,0,6.928482055664063,-0.6297764162376285,-1.2520005264728282,40,5,1,((X[1] + X[2]) * (((X[0] * X[5]) + ((sqrt(X[3]) + (-0.7352 * (X[0] - -0.7352))) + sqrt(X[5]))) + X[3]))
45,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,3,93.53123378753662,0.2746357217104822,0.5274697926177592,8,1,1,(18620.7551 / sqrt(sqrt(X[1])))
46,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,3,94.4903826713562,0.8727665562089898,0.8334379158255606,29,3,3,((sqrt(X[1]) * ((X[5] * (9.8309 * (X[5] + sqrt(sqrt(X[2]))))) - 986.1646)) + 12027.5852)
47,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,0,7.230830430984497,-0.4559174568475501,-0.5547002296084449,50,5,1,((X[3] * X[3]) + ((((-1.1746 + X[5]) * (sqrt(X[5]) + X[2])) * X[0]) + ((X[4] * sqrt(((X[4] * sqrt(sqrt(X[2]))) + X[0]))) + X[0])))
48,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,3,99.46666312217712,0.8671741746450056,0.4379267400170374,27,2,4,(((sqrt(X[5]) - 7.0417) * ((X[1] - -1466.6452) * (X[5] - -16.6328))) - -164002.4887)
49,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,0,7.020755529403687,-1.307030062246986,-2.814402669623032,50,4,4,((X[0] + (X[3] + (0.8011 * 1.2281))) * ((X[5] - ((-1.5329 - 0.8011) / ((X[5] + -1.0678) - (X[0] * 0.8011)))) * (X[5] + X[1])))
50,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,0,7.573137044906616,-0.4984068109148971,-0.4637468208840782,32,5,1,((2.5404 + ((sqrt(X[3]) + X[2]) * (X[0] * X[5]))) + (X[3] * sqrt((X[3] * X[4]))))
51,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,0,7.544809103012085,-0.779940333717519,-0.9453449586432914,22,3,1,((X[3] + X[0]) * (X[3] - (X[5] * (1.5399 - X[5]))))
52,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.25,0.6,3,79.15211820602417,0.8746978629638291,0.8250518395410763,28,3,4,((3522.7766 - ((X[5] * -66266.9572) / (154.9403 - X[2]))) + (sqrt(sqrt(X[0])) * 1638.3249))
53,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,3,80.36397552490234,0.8871761393727103,0.8512031502079047,27,3,3,((17.8253 + (X[5] + (-48.3736 / ((X[0] - X[5]) + sqrt(X[4]))))) * 472.0535)
54,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,0,7.534520864486694,-0.704344849303852,-0.8784889884928451,28,4,0,((X[3] * (X[5] + X[3])) + (((X[2] + sqrt(sqrt(X[0]))) * X[5]) * X[0]))
55,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,3,86.22753071784973,0.9099622616712786,0.950156435254731,28,2,4,(66.2719 - (sqrt(sqrt(X[5])) * (-7434.6236 - (12237.5016 / (-2.8319 - (X[0] - X[5]))))))
56,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,1.0,3,110.33976721763612,0.5556892937474419,0.396173294180717,7,1,1,(sqrt(X[5]) / 0.0002)
57,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,0,7.1579883098602295,-0.8459274813169055,-0.8777439819971622,24,4,0,(((sqrt(sqrt(X[3])) + (X[2] * X[5])) * X[0]) + (X[3] * X[3]))
58,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,0,7.016796350479126,-0.7436179629387805,-1.1835395487778229,39,4,2,(((X[5] * X[2]) * X[0]) - (sqrt((X[3] * (X[2] + sqrt(X[2])))) * (-0.8542 - (X[3] / sqrt(sqrt(sqrt(0.0735)))))))
59,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,3,115.53128266334534,0.8873472692601118,0.8770675934924529,26,2,4,(-20957.2668 / ((-1.3308 / X[5]) - (1.5032 - ((-11.3496 + X[5]) / X[0]))))
60,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,1.0,3,117.4794442653656,0.8777907122871021,0.7778216510163765,27,2,4,((X[0] + 19.3220) / ((((-0.0771 * X[0]) + sqrt(X[5])) * -0.0010) + 0.0048))
61,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,0,7.3200109004974365,-0.8582427447163301,-3.0471263480724744,41,6,2,(X[5] * ((X[0] - (-1.8878 * ((X[6] - (-1.8878 + 0.3168)) * sqrt(sqrt(X[4]))))) * (X[2] + (sqrt(X[4]) + X[1]))))
62,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,0,7.770529747009277,-0.8116095992797372,-1.4755950196456755,44,7,2,(X[4] + ((((X[5] * X[2]) - (sqrt(X[6]) - X[0])) * X[0]) - (((1.4653 - X[3]) / 0.8517) * (sqrt(X[1]) + X[2]))))
63,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,0,7.551553726196289,-0.6995051298823638,-0.9287175255040788,38,5,3,(1.3434 + ((((X[2] + sqrt(X[0])) * X[5]) * X[0]) + ((sqrt(0.0963) + (X[3] * X[4])) / sqrt(sqrt(0.4461)))))
64,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,0,7.747769117355347,-0.2634813923797714,-0.6332844139321392,42,6,2,(((((sqrt(sqrt(X[0])) * X[3]) * sqrt((X[2] * X[1]))) - (-0.4181 * X[4])) + (X[0] * (X[5] / 0.1486))) * sqrt(X[5]))
65,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,3,49.13878417015076,0.8685515370275738,0.8197629483312812,29,3,3,((sqrt(X[5]) * (((X[1] + X[1]) / (0.0133 - sqrt(sqrt(X[6])))) + 1668.3785)) + 5927.1769)
66,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,3,118.3928406238556,0.9038059923862346,0.882665024474247,29,2,4,((4884.2715 / (X[5] + -17.2175)) + ((2270.0581 * sqrt(sqrt(X[0]))) + (2407.4942 * sqrt(X[5]))))
67,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.0,0.6,3,112.08554911613464,0.8845860369299428,0.7992472212007801,22,3,3,(-3465242.8583 / ((X[1] * (X[5] + -7.0020)) - (279.2139 + X[4])))
68,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,3,125.55376839637756,0.5401546750493912,0.4032478266136402,7,1,1,(sqrt(X[5]) * 4083.0326)
69,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.9168524742126465,-0.917606476696748,-2.1882570116920803,16,3,1,abs(((X[5] / -0.0607) * (X[3] + X[0])))
70,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,13.444341897964478,-1.129395670671678,-3.417274483940677,30,5,1,abs((X[5] * ((X[0] - -1.4149) * (X[2] + abs(((X[1] / X[2]) * X[3]))))))
71,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,3,134.1957449913025,0.5556892939228699,0.3961732937541801,7,1,1,(sqrt(X[5]) * 4179.6088)
72,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,9.154613018035889,0.0121703658949103,-0.270563993140088,30,5,1,((X[3] + X[0]) * ((X[1] + X[2]) + exp(abs((sqrt(abs(X[5])) + 1.4514)))))
73,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,3,140.72823882102966,0.540154674382984,0.4032478264908835,7,1,1,(4083.0325 * sqrt(X[5]))
74,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,13.921844959259031,-1.0064240258904746,-3.357058051113989,26,4,1,(X[0] * ((X[2] * X[5]) + ((X[5] + (X[4] + X[5])) / 0.3809)))
75,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,3,76.67021059989929,0.8767944292501216,0.8358873624125347,29,3,3,(((-0.0026 * (X[5] / (0.0311 + (X[2] / -4842.5907)))) - sqrt(sqrt(sqrt(X[0])))) * -4842.5907)
76,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,3,147.01532435417175,0.5556892936599747,0.3961732943933854,7,1,1,(sqrt(X[5]) * 4179.6088)
77,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,8.754919528961182,-0.051104618145082,-0.8221274050437672,30,5,0,((X[0] + X[3]) * ((abs(X[2]) + (X[5] * X[5])) + (X[2] * sqrt(X[6]))))
78,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,13.556457757949827,-1.4236387013007596,-2.136412392174716,18,5,0,(((X[0] * X[5]) * X[2]) + (X[4] * X[3]))
79,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,3,155.04397010803223,0.887385045752179,0.7139706877761312,47,3,5,((sqrt(sqrt(sqrt(X[6]))) - -9622.3230) + ((-28181.3210 / (((X[5] - (X[6] - X[1])) - 43.7806) * 3.0529)) * ((-5.2865 * sqrt(sqrt(X[6]))) + X[5])))
80,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,3,155.7020468711853,0.2709942960451245,0.3931535432760848,9,1,1,(14525.4361 / sqrt(sqrt(sqrt(X[1]))))
81,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.0,1.0,3,88.56414771080017,0.8725946581079194,0.8503798832838905,28,2,4,(4409.8359 - ((sqrt(X[5]) * -3154.7601) + (-13016.0088 / (X[5] + (-11.1809 - sqrt(X[0]))))))
82,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,3,160.7556791305542,0.919155380624185,0.8633347624302159,48,4,5,(((sqrt(X[5]) * 16.8897) * (112.4139 + (((X[0] - (X[4] / sqrt(X[2]))) - ((-3.5386 / (X[5] - 15.2521)) * X[2])) - -3.5386))) - -5286.8542)
83,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,10.097713232040403,-0.8537433994424646,-0.8929962096261643,20,4,0,((X[3] * X[3]) + (X[2] * abs((X[5] * X[0]))))
84,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,10.56554889678955,-1.312715747305349,-2.6492825452564936,28,5,0,(X[0] * (X[4] + (abs(X[2]) * (abs(X[5]) + sqrt((X[5] + X[6]))))))
85,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,3,90.04587125778198,0.5401546750148121,0.4032478266072706,7,1,1,(sqrt(X[5]) * 4083.0326)
86,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,10.774165630340576,-0.1041611599763083,-0.0001394949518669,6,0,1,exp(exp(2.2211))
87,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,10.072771072387695,-1.219813328812204,-2.5049579844713743,28,5,0,(X[0] * ((abs(X[5]) * X[2]) + (X[3] + (abs(X[4]) * sqrt(X[5])))))
88,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,3,97.00601553916933,0.8452908078428113,0.782312564262354,20,3,2,(9362.4240 - ((-93.9203 * (X[5] - sqrt(X[1]))) * sqrt(X[2])))
89,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,10.526237487792969,0.0033562236573544,-0.8384898804925807,30,5,1,((X[0] + X[3]) * (abs((X[5] * X[5])) + abs(((-0.6798 * X[4]) - X[2]))))
90,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression.bnf,0.25,1.0,3,96.08319354057312,0.5556892940061846,0.3961732935516077,7,1,1,(4179.6088 * sqrt(X[5]))
91,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,10.360297679901125,-1.4236387013007596,-2.136412392174716,18,5,0,(((X[2] * X[5]) * X[0]) + (X[4] * X[3]))
92,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,3,174.37221479415894,0.8952582547788507,0.8745478764535637,34,2,4,((((((3.7052 + X[0]) / X[0]) + sqrt(X[5])) - 5.0003) / (sqrt(sqrt(sqrt(X[5]))) + -1.4040)) / 0.0009)
93,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.25,1.0,3,174.68846583366394,0.8698820403670375,0.853433089257839,23,3,3,(7498.0930 + ((-6358.6540 * X[5]) / ((X[2] + -102.1751) / sqrt(X[0]))))
94,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,8.13887333869934,-0.0026724694678863,-0.1296281840689264,10,0,1,abs(exp(exp(exp(0.8016))))
95,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,8.125731945037842,0.1906095500370187,-0.4807594283930234,42,4,2,abs(((abs(X[2]) + X[0]) * (X[3] + (abs(((((X[5] * 0.0898) - -0.9388) + X[5]) * exp(0.0898))) / 0.0898))))
96,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.886498689651489,-1.0871455793286198,-2.557935102654944,40,4,2,(((X[0] + (X[0] - -2.6237)) * (X[0] + X[0])) - (0.3470 - abs((X[3] * (abs(X[2]) * sqrt(X[5]))))))
